Country,Province/State,City,Location Name,Screen Aspect Ratio (AR),Digital Projector,Maximum AR for digital projection,Film Projector,Height,Width,Commercial films shown?
United States,CA,Los Angeles,"IMAX, California Science Center",1.43:1,IMAX GT Laser,1.43:1,No,66 ft 7.21 in,89 ft 10.74 in,No
United States,CA,San Diego,Fleet Science Center,Dome 1.43:1,IMAX Laser for Dome,Dome 1.43:1,No,0 ft 0.0 in,76 ft 1.39 in, Yes
United States,CA,San Jose,"IMAX Dome Theater, The Tech Interactive",Dome 1.43:1,IMAX Laser for Dome,Dome 1.43:1,No,0 ft 0.0 in,82 ft 0.25 in,Yes
United States,CA,Dublin,Regal Hacienda Crossings & IMAX,1.43:1,IMAX CoLa,1.90:1,IMAX GT3D 15/70 mm,55 ft 9.29 in,76 ft 4.54 in,Yes
United States,CA,Hollywood,TCL Chinese Theatres IMAX,1.90:1,IMAX GT Laser,1.90:1,"IMAX SR 15/70 mm, (2D Only)(Temporary)",45 ft 11.18 in,94 ft 1.92 in,Yes
United States,CA,Irvine,Regal Edwards Irvine Spectrum & IMAX,1.43:1,IMAX CoLa,1.90:1,IMAX 15/70 mm,67 ft 7.02 in,87 ft 11.12 in,Yes
United States,CA,Ontario,Regal Edwards Ontario Palace & IMAX,1.43:1,IMAX CoLa,1.90:1,IMAX GT3D 15/70 mm,66 ft 11.15 in,88 ft 10.93 in,Yes
United States,CA,Sacramento,Esquire IMAX Theatre,1.43:1,IMAX Digital,1.90:1,IMAX GT3D 15/70 mm,59 ft 0.66 in,75 ft 9.45 in,Yes
United States,CA,San Francisco,AMC Metreon 16 & IMAX,1.43:1,IMAX GT Laser,1.43:1,IMAX GT3D 15/70 mm,75 ft 5.51 in,97 ft 9.23 in,Yes
United States,CA,Universal City,Universal Cinema AMC at CityWalk Hollywood & IMAX,1.43:1,IMAX GT Laser,1.43:1,IMAX GT3D 15/70 mm,58 ft 0.85 in,79 ft 0.82 in,Yes
United States,CO,Denver,AMC Orchard 12 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,32 ft 9.7 in,51 ft 2.17 in,Yes
United States,CO,Denver,AMC Westminster Promenade 24 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,34 ft 9.32 in,52 ft 1.98 in,Yes
United States,CO,Highlands Ranch,AMC Highlands Ranch 24 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,34 ft 9.32 in,57 ft 4.98 in,Yes
United States,CO,Loveland,Metrolux 12 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,0 ft 0.0 in,0 ft 0.0 in,Yes
United States,CT,Milford,Cinemark Connecticut Post 14 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,33 ft 1.64 in,59 ft 8.54 in,Yes
United States,DC,Washington,AMC Georgetown 14 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,22 ft 11.59 in,44 ft 11.37 in,Yes
United States,DC,Washington,"Lockheed Martin IMAX, National Air & Space Museum",1.43:1,IMAX GT Laser,1.43:1,No,45 ft 11.18 in,75 ft 5.51 in,Yes
United States,FL,Altamonte Springs,AMC Altamonte Mall 18 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,28 ft 6.52 in,51 ft 10.05 in,Yes
United States,FL,Aventura,AMC Aventura 24 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,30 ft 6.14 in,55 ft 5.35 in,Yes
United States,FL,Delray Beach,Paragon Theaters Delray + IMAX,1.90:1,IMAX CoLa,1.90:1,No,55 ft 1.42 in,84 ft 11.69 in,Yes
United States,FL,Fort Myers,Regal Gulf Coast & IMAX,1.90:1,IMAX CoLa,1.90:1,No,31 ft 9.89 in,53 ft 5.73 in,Yes
United States,FL,Miami,CMX Dolphin 19 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,26 ft 10.83 in,53 ft 1.8 in,Yes
United States,FL,Miami,Regal Kendall Village & IMAX,1.90:1,IMAX CoLa,1.90:1,No,31 ft 2.02 in,53 ft 5.73 in,Yes
United States,FL,Naples,Regal Naples & IMAX,1.90:1,IMAX CoLa,1.90:1,No,0 ft 0.0 in,0 ft 0.0 in,Yes
United States,FL,Pembroke Pines,AMC Pembroke Lakes 9 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,33 ft 9.51 in,60 ft 4.41 in,Yes
United States,FL,Tampa,AMC Veterans 24 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,32 ft 1.83 in,54 ft 5.54 in,Yes
United States,FL,Kennedy Space Center,"IMAX, Kennedy Space Center 2",1.90:1,IMAX CoLa,1.90:1,No,0 ft 0.0 in,0 ft 0.0 in,No
United States,FL,Fort Lauderdale,"Autonation IMAX, Museum of Discovery & Science",1.43:1,IMAX GT Laser,1.43:1,IMAX GT3D 15/70 mm,60 ft 0.47 in,80 ft 0.63 in,Yes
United States,GA,Alpharetta,AMC North Point Mall 12 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,29 ft 10.27 in,53 ft 5.73 in,Yes
United States,GA,Atlanta,Regal Atlantic Station & IMAX,1.90:1,IMAX CoLa,1.90:1,No,31 ft 9.89 in,56 ft 5.17 in,Yes
United States,GA,Kennesaw,AMC Barrett Commons 24 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,30 ft 10.08 in,54 ft 1.61 in,Yes
United States,GA,Morrow,AMC Southlake Pavilion 24 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,32 ft 5.76 in,58 ft 4.79 in,Yes
United States,GA,Pooler,Royal Cinemas & IMAX,1.43:1,IMAX GT Laser,1.43:1,No,76 ft 1.39 in,101 ft 0.6 in,Yes
United States,GA,Buford,Regal Mall of Georgia & IMAX,1.43:1,IMAX CoLa,1.90:1,IMAX GT3D 15/70 mm,59 ft 4.6 in,81 ft 4.38 in,Yes
United States,IA,Waukee,The Palms Theatre & IMAX,1.90:1,IMAX GT Laser,1.90:1,No,48 ft 7.86 in,92 ft 2.69 in,Yes
United States,IL,Chicago,Regal City North & IMAX,1.90:1,IMAX CoLa,1.90:1,No,29 ft 6.33 in,50 ft 10.24 in,Yes
United States,IN,Indianapolis,"IMAX, Indiana State Museum",1.43:1,IMAX Digital,1.90:1,IMAX GT3D 15/70 mm,62 ft 11.91 in,83 ft 11.87 in,Yes
United States,LA,Shreveport,The Goodman IMAX Dome,Dome 1.43:1,IMAX Laser for Dome,Dome 1.43:1,No,0 ft 0.0 in,60 ft 0.47 in,Yes
United States,MA,Methuen,AMC Methuen 20 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,30 ft 10.08 in,53 ft 9.67 in,Yes
United States,MA,Somerville,AMC Assembly Row 12 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,30 ft 10.08 in,55 ft 1.42 in,Yes
United States,MA,Boston,"Mugar Omni, Museum of Science",Dome 1.43:1,IMAX Laser for Dome,Dome 1.43:1,No,0 ft 0.0 in,76 ft 1.39 in,Limited
United States,MA,Reading,Sunbrella IMAX 3D Theater Reading,1.43:1,IMAX GT Laser,1.43:1,No,65 ft 7.4 in,84 ft 3.81 in,Yes
United States,MD,Columbia,AMC Columbia 14 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,23 ft 11.4 in,52 ft 1.98 in,Yes
United States,MD,Frederick,Regal Westview & IMAX,1.90:1,IMAX CoLa,1.90:1,No,25 ft 3.15 in,46 ft 10.99 in,Yes
United States,MD,Gaithersburg,AMC Rio Cinemas 18 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,26 ft 10.83 in,44 ft 11.37 in,Yes
United States,MD,Nottingham,AMC White Marsh 16 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,27 ft 10.65 in,53 ft 1.8 in,Yes
United States,MI,Southgate,MJR Southgate & IMAX,1.90:1,IMAX Laser XT,1.90:1,No,0 ft 0.0 in,0 ft 0.0 in,Yes
United States,MI,Detroit,"Chrysler IMAX Dome Theatre, Michigan Science Center",Dome 1.43:1,,,IMAX GT Dome 15/70 mm,0 ft 0.0 in,67 ft 7.02 in,No
United States,MI,Grand Rapids,Celebration! Cinema Grand Rapids North & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX SR 15/70 mm,52 ft 9.86 in,69 ft 10.58 in,Yes
United States,MN,Roseville,AMC Rosedale 14 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,28 ft 10.46 in,51 ft 6.11 in,Yes
United States,MN,St. Paul,Omnitheater Science Museum of Minnesota,Dome 1.43:1,IMAX Laser for Dome,Dome 1.43:1,No,0 ft 0.0 in,89 ft 10.74 in,No
United States,MO,Kansas City,AMC Barry Woods 24 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,33 ft 1.64 in,58 ft 0.85 in,Yes
United States,MO,Branson,Branson's IMAX - Entertainment Complex,1.43:1,IMAX GT Laser,1.43:1,No,62 ft 4.03 in,83 ft 11.87 in,Yes
United States,MO,St. Louis,"OMNIMAX, St. Louis Science Center",Dome 1.43:1,IMAX Laser for Dome,Dome 1.43:1,No,0 ft 0.0 in,79 ft 0.82 in,Limited
United States,NC,Concord,AMC Concord Mills 24 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,26 ft 10.83 in,48 ft 2.74 in,Yes
United States,NC,Durham,AMC Southpoint 17 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,34 ft 5.39 in,62 ft 7.97 in,Yes
United States,NC,Fayetteville,AMC Fayetteville 14 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,35 ft 9.13 in,65 ft 11.34 in,Yes
United States,NC,High Point,Regal Palladium & IMAX,1.90:1,IMAX CoLa,1.90:1,No,29 ft 10.27 in,49 ft 10.43 in,Yes
United States,NC,Charlotte,Accenture IMAX Dome Theatre at Discovery Place,Dome 1.43:1,IMAX Laser for Dome,Dome 1.43:1,No,0 ft 0.0 in,79 ft 0.82 in,Yes
United States,NJ,Cherry Hill,AMC Cherry Hill 24 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,27 ft 10.65 in,54 ft 1.61 in,Yes
United States,NJ,Clifton,AMC Clifton Commons 16 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,23 ft 11.4 in,44 ft 11.37 in,Yes
United States,NJ,New Brunswick,AMC New Brunswick 18 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,31 ft 9.89 in,58 ft 4.79 in,Yes
United States,NJ,Paramus,AMC Garden State 16 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,37 ft 4.82 in,63 ft 7.78 in,Yes
United States,NJ,Rockaway,AMC Rockaway 16 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,30 ft 2.2 in,54 ft 1.61 in,Yes
United States,NV,Las Vegas,AMC Town Square 18 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,37 ft 0.88 in,65 ft 11.34 in,Yes
United States,NV,North Las Vegas,Regal Aliante & IMAX,1.90:1,IMAX CoLa,1.90:1,No,33 ft 1.64 in,50 ft 10.24 in,Yes
United States,NY,Deer Park,Regal Deer Park & IMAX,1.90:1,IMAX CoLa,1.90:1,No,31 ft 2.02 in,49 ft 10.43 in,Yes
United States,NY,New York,AMC 34th Street 14 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,30 ft 2.2 in,54 ft 1.61 in,Yes
United States,NY,New York,AMC Empire 25 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,27 ft 10.65 in,58 ft 0.85 in,Yes
United States,NY,New York,AMC Kips Bay 15 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,27 ft 6.71 in,60 ft 0.47 in,Yes
United States,NY,Staten Island,AMC Staten Island 11 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,30 ft 10.08 in,55 ft 1.42 in,Yes
United States,NY,Stony Brook,AMC Stony Brook 17 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,27 ft 10.65 in,52 ft 1.98 in,Yes
United States,NY,Fresh Meadows,AMC Fresh Meadows 7 & IMAX,Unk,IMAX CoLa,1.90:1,No,0 ft 0.0 in,0 ft 0.0 in,Yes
United States,NY,New Rochelle,Regal New Roc & IMAX,1.43:1,IMAX CoLa,1.90:1,No,59 ft 4.6 in,81 ft 4.38 in,Yes
United States,NY,New York,AMC Lincoln Square 13 & IMAX,1.43:1,IMAX GT Laser,1.43:1,IMAX GT3D 15/70 mm,75 ft 7.09 in,100 ft 11.81 in,Yes
United States,OH,Columbus,Lennox Town Center & IMAX,1.90:1,IMAX CoLa,1.90:1,No,30 ft 2.2 in,58 ft 0.85 in,Yes
United States,OH,Cincinnati,Robert D. Lindner Family OMNIMAX® Theater,Dome 1.43:1,IMAX Laser for Dome,Dome 1.43:1,No,0 ft 0.0 in,72 ft 2.14 in,No
United States,OK,Moore,Regal Warren Moore & IMAX,1.43:1,IMAX CoLa,1.90:1,No,60 ft 0.47 in,80 ft 0.63 in,Yes
United States,PA,Bensalem,AMC Neshaminy 24 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,32 ft 1.83 in,60 ft 0.47 in,Yes
United States,PA,Warrington,Regal Warrington Crossing & IMAX,1.90:1,IMAX CoLa,1.90:1,No,26 ft 10.83 in,51 ft 10.05 in,Yes
United States,PA,West Homestead,AMC Waterfront 22 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,27 ft 10.65 in,50 ft 2.36 in,Yes
United States,PA,King of Prussia,Regal UA King of Prussia & IMAX,1.43:1,IMAX CoLa,1.90:1,IMAX 15/70 mm,52 ft 1.98 in,73 ft 1.95 in,Yes
United States,RI,Providence,Providence Place Cinemas 16 and IMAX,1.43:1,IMAX Digital,1.90:1,IMAX GT3D 15/70 mm,61 ft 0.28 in,81 ft 0.44 in,Yes
United States,TN,Franklin,AMC Thoroughbred 20 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,38 ft 0.69 in,69 ft 2.71 in,Yes
United States,TN,Knoxville,Regal Pinnacle & IMAX,1.90:1,IMAX CoLa,1.90:1,No,36 ft 8.94 in,61 ft 0.28 in,Yes
United States,TN,Chattanooga,"IMAX 3D, Tennessee Aquarium",1.43:1,IMAX GT Laser,1.43:1,No,68 ft 10.77 in,87 ft 3.24 in,Yes
United States,TN,Nashville,Regal Opry Mills & IMAX,1.43:1,IMAX CoLa,1.90:1,IMAX GT3D 15/70 mm,65 ft 7.4 in,89 ft 10.74 in,Yes
United States,TX,Austin,Regal Gateway & IMAX,1.90:1,IMAX CoLa,1.90:1,No,29 ft 6.33 in,49 ft 10.43 in,Yes
United States,TX,Dallas,AMC Northpark 15 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,36 ft 5.01 in,65 ft 7.4 in,Yes
United States,TX,Edinburg,AMC Edinburg 18 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,0 ft 0.0 in,75 ft 5.51 in,Yes
United States,TX,Frisco,AMC Stonebriar 24 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,28 ft 10.46 in,52 ft 1.98 in,Yes
United States,TX,Houston,AMC Willowbrook 24 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,31 ft 2.02 in,56 ft 1.23 in,Yes
United States,TX,Shenandoah,AMC Metropark 10 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,32 ft 9.7 in,52 ft 5.92 in,Yes
United States,TX,Houston,Regal Edwards Houston Marq*E & IMAX,1.43:1,IMAX CoLa,1.90:1,No,57 ft 1.04 in,75 ft 1.57 in,Yes
United States,TX,Austin,"IMAX, The Bullock Texas State History Museum",1.43:1,IMAX GT Laser,1.43:1,No,62 ft 4.03 in,82 ft 4.19 in,Yes
United States,TX,San Antonio,AMC Rivercenter 11 & IMAX (Auditorium 10),1.43:1,IMAX Digital,1.90:1,No,52 ft 9.86 in,69 ft 10.58 in,Yes
United States,TX,Dallas,Cinemark Dallas & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX SR 15/70 mm,52 ft 9.86 in,70 ft 10.39 in,Yes
United States,TX,San Antonio,AMC Rivercenter 11 & IMAX (Auditorium 11),1.43:1,IMAX Digital,1.90:1,IMAX 15/70 mm,62 ft 0.09 in,84 ft 11.69 in,Yes
United States,VA,Alexandria,AMC Hoffman 22,1.90:1,IMAX CoLa,1.90:1,No,27 ft 10.65 in,50 ft 10.24 in,Yes
United States,VA,Ashburn,Regal Fox & IMAX,1.90:1,IMAX CoLa,1.90:1,No,31 ft 2.02 in,55 ft 1.42 in,Yes
United States,VA,McLean,AMC Tysons Corner 16 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,40 ft 0.31 in,64 ft 11.53 in,Yes
United States,VA,Virginia Beach,AMC Lynnhaven 18 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,29 ft 10.27 in,51 ft 10.05 in,Yes
United States,VA,Woodbridge,AMC Potomac Mills 18 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,29 ft 6.33 in,52 ft 5.92 in,Yes
United States,VA,Chantilly,"Airbus IMAX, Steven F. Udvar-Hazy Center",1.43:1,IMAX GT Laser,1.43:1,No,62 ft 4.03 in,85 ft 7.56 in,Yes
United States,WA,Kent,AMC Kent Station 14 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,28 ft 10.46 in,51 ft 6.11 in,Yes
United States,WA,Lynnwood,AMC Alderwood Mall 16 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,35 ft 1.26 in,62 ft 11.91 in,Yes
United States,WA,Tukwila,AMC Southcenter 16 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,28 ft 6.52 in,51 ft 10.05 in,Yes
United States,WA,Seattle,"Boeing IMAX, Pacific Science Center",1.43:1,IMAX GT Laser,1.43:1,No,59 ft 4.6 in,80 ft 0.63 in,Yes
